trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-78.63871998001623,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",30,0,-65.09199142883392,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,8,-40.30526546304677,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-229.15479185074838,"{0: 6, 1: 5, 2: 5, 3: 0, 4: 4}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,8,-16.773375630398398,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-91.05960869699145,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-161.99201457626606,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-136.27326467203721,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,5,-91.2212446328646,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-151.55477394835535,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-62.84183448296325,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-119.09558502361551,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-79.06907171154423,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-94.59772204715622,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-90.57778742133294,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,13,-22.721173645536137,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,4,-60.19153173012377,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,3,-76.44057612836544,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-213.35575950907855,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-100.2180201841234,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",30,0,-135.17567978385813,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-25.273030583493274,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,0,-155.97645309988928,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",30,0,-154.3953430439231,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",30,7,-163.03651312138112,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 3}",1
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",25,0,-131.7880641625163,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,8,-32.109846667095006,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,5,-67.72771725718611,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 0}",1
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",20,0,-42.102696880730846,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",30,0,-88.33491305093862,"{0: 21, 1: 2, 2: 3, 3: 4, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",35,0,-100.51724408418782,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-104.41065161620224,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-130.10474437201287,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-211.22047353492118,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-81.18666580763636,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-46.01109269027354,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,6,-66.51057576579925,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-41.40216890125061,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-11.732823772365004,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-131.09733926745014,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,14,-5.775171940858078,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-12.176959712311211,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,0,-117.31242724254012,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-45.09518515193451,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-141.40915751987833,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-56.39278465498286,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-58.70483320859832,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-62.13508025369,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-163.00627282611566,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-94.03489673343411,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-57.0521888620505,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",30,5,-154.2016213648327,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-101.99037764007271,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,5,-67.04332026825945,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-27.36899080100431,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,7,-36.892852710367464,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,10,-27.281271122098055,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-49.41875754148072,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,8,-48.68328181067769,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-68.69260454954238,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",20,3,-29.918796029495603,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,7,-49.75732040629823,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,0,-55.98585698974279,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,10,-38.8516882733024,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,12,-48.02975698376121,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-57.08246553712299,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,11,-31.972080182453702,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,0,-131.94223234651344,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,11,-42.71160373267299,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-38.417532486060885,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-16.558566250150562,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",25,0,-110.92725855913898,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,12,-46.36113819014859,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,0,-19.05916248926465,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",30,12,-75.1027924087531,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",30,8,-20.166254189218044,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,-102.84597495640128,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,0,-38.73216772909717,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",30,0,-19.524058087617615,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",30,19,15.059659003161176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,16,7.766059896751115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",30,5,-60.63987572325113,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,13,-37.98299319203773,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",30,12,-72.35760269151898,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",20,12,-5.82507609897985,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,0,-94.50928317813286,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,1,-19.699312049932086,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,0,-21.885317491335915,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,15,-68.77572017549825,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,16,8.92487595898728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,0,-72.08065295472694,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",25,2,-31.387540838406384,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",30,10,-1.047351950269276,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,15,-32.10547736524263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,4,1.5948869911581562,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,12,7.55325450711371,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,6,-41.82001928010851,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,19,4.481545015468452,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,0,-35.11331050628074,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,0,-37.71341002055238,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",25,13,0.845130975119007,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,8,15.851708349641303,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,11,29.565229603533464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,3,-20.70420809983698,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,16,14.949771268697035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",30,24,12.943390673907475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",25,9,-45.08558030934722,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,12,-26.338472766907273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",30,0,-37.073132779190516,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,11,16.787942179327842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,11,2.9504085297485005,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,-74.3399957371054,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,13,-32.279338996338694,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,28.83145094232098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,17,15.687613023001017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,23,9.66152578498851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",35,20,10.809454333015179,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,16,8.000830878594085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",30,14,29.738388215325422,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",25,6,34.27430347737826,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,0,-8.622781591122449,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,17,14.907806449990783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",35,25,19.107885642304215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",35,28,14.307371861819487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",20,6,-18.405415041187357,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",25,20,10.69216794678051,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,2,7.7804078795955505,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",20,2,-3.967842115332254,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",20,12,13.30053485998096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",30,16,13.330966032373311,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,14,22.067258358935444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",25,1,36.07631231309489,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,0,28.567995362408265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",30,3,45.81519826704222,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",30,16,21.132162036847603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",35,18,24.737285163618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,0,32.19568817005409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",30,11,39.528651835805874,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,8,16.280701437211277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,26.748292773781056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,20,9.236417037552451,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,15,15.427367023588966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,10,24.728330365981815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,10,16.322014708021772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,14,13.02672823397286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,20,21.427139104711305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,20,19.47194295768015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,13,15.027392565167602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,17,12.528517273242022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,10,14.870762961582983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,10,21.392102581603915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,18,12.741188544577325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",35,14,37.017843266644526,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,13,13.65590185042697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,10,22.255691079268118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,14,18.057740429033057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,11,14.890026182051766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,1,39.471608362574464,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,18,15.288261649367247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,5,25.37259638790579,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,13,12.304414786034577,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",30,18,21.568710637035284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,16,8.226475453874881,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",35,24,19.85169413966098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,19,16.82424905617623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,13,9.519398723258464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
