trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-147.86172559646025,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-152.41727088606152,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",30,0,-247.29487931121244,"{0: 14, 1: 4, 2: 8, 3: 0, 4: 4}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,0,-134.0027398588287,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,0,-102.89226720608099,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,12,-53.84285028344123,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.01, 'e': 0.862807070514761}",30,0,-86.6893912886497,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-121.25284066158524,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-210.63948426154442,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,0,-174.74872023442057,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,0,-113.69667488713114,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-36.684238897903505,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",25,0,-43.865135352096566,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-72.87969115332827,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-34.96027891726361,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-74.01195021353293,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,0,-259.9466260266466,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,16,-62.852330827160266,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 1}",1
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",25,0,-69.52972567630589,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-59.10420644021295,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,0,-75.09871094234421,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",35,7,-18.228979104257583,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",35,2,-152.9508612521608,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 3}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-92.25655753524393,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",30,0,-40.750486632217964,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,8,-86.98230035853629,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-108.49625271154088,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,9,-8.977921455407849,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-10.509699115862093,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-8.150545279093429,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,0,-76.53650542597396,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,4,-54.206646333704526,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",20,0,-79.49974272022368,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",30,0,-120.6865142410057,"{0: 17, 1: 2, 2: 9, 3: 2, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",25,15,10.42452245088937,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,0,-76.44498553855288,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",35,0,-192.2085623429523,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",25,0,-57.946869643198134,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,11,-7.368166422735999,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,13,-3.823691742851544,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-52.283164301981984,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,13,-39.35215585801947,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-35.9144766576398,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",30,17,-99.47794248956333,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 2}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,0,5.602058490016785,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",25,0,-74.28571926824922,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,1,-7.858795475700848,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,0,-4.100152408083772,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,1,-142.23109103843652,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 4}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,2,-150.9854463626746,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 3}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,8,1.8522825664287694,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,14,10.52594821422078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",20,0,-33.5742341036357,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",30,0,-94.40107824562054,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,8,3.5227525513125046,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",25,8,-32.101887923335056,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,13,-3.2954875667504515,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,0,-52.10658137103521,"{0: 15, 1: 2, 2: 0, 3: 3, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",20,0,3.8298845649939133,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",25,6,10.239471859714863,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",30,15,16.201343459687905,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,17,4.448092183547428,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,9,5.77493752956922,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,4,-8.661554212889282,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",30,0,-54.82008922751204,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",35,0,-76.08224213945498,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,1,-9.751180970196573,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,0,-16.175511103038577,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,8,-14.749710784342263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,11,-34.6298428737174,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,11,22.30845155116233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",20,13,14.447639088770636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,0,26.225614363985958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,13,10.278904207612264,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",30,1,-17.393652494243337,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,5,-74.41933355923848,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,5,-8.828821845693827,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,13,8.115222844877039,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,16,6.991210050884721,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",30,16,-38.34746928531668,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,1,-35.744484284169985,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",25,1,20.831205197828464,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,8,18.36618972458711,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,12,14.834230181871407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",30,12,-38.15717222648603,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,9.960914624477933,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,11,4.5853158435120385,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,0,42.79058198442093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,14,11.425902404638713,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,16,8.552815910167826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,14,10.930093487515922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,0,-1.221432848149878,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",20,9,9.716219591659234,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,8,21.418234973157865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,2,34.55701096999563,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,0,22.560662135669137,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",20,0,-16.436887101478945,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,5,27.155784522459573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",25,19,-31.27779828186472,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,6,14.4330446058859,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",25,18,15.288656070897492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",20,0,8.871685290165766,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",25,12,19.882634721406166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,11,-16.499314133163413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,15,16.055862921512563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",25,16,14.151927473548707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,11,17.4128336446287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,6,2.1264918757814613,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",25,12,23.17397311602416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,11,23.822286590662777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,0,37.08633488025968,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",35,15,36.066749468287334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,25.51590681614066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,6,21.162399295252253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,7,25.267718187258563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",35,21,25.048627087439783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",35,21,25.48935908157877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,20,21.34621964047082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,12,32.50242146850053,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,14,9.709914837960431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,10,18.20302082434032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,9,30.932272043550878,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,16,7.464590357293632,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,7,34.7674339193258,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,13,25.40541260192718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,10,22.022216225250567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,13,25.413383357045188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,18,11.825324697297164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,0,31.283534299544534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,9,29.44414386726509,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,9,19.852576420466526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,11,25.95040208167083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,0,37.911880204721335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0.0, 'e': 0.0}",20,14,11.398012878946021,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,12,16.09007350539297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,11,23.55168583587873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,3,37.25133367787909,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,7,22.33219457549478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,11,28.63268118619893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,9,30.554046003491365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
